Lot No,DATE
S5060,2025.3.25 0:00
S5060,2025.3.27 0:00
S5061,2025.3.25 0:00
S5062,2025.3.28 0:00
S5063,2025.3.31 0:00
S5063,2025.4.2 0:00
S5063,2025.4.2 0:00
S5064,2025.3.31 0:00
S5064,2025.4.2 0:00
S5064,2025.4.2 0:00
S5065,2025.4.1 0:00
S5065,2025.4.2 0:00
S5065,2025.4.2 0:00
S5066,2025.4.1 0:00
S5066,2025.4.3 0:00
S5066,2025.4.3 0:00
S5067,2025.4.2 0:00
S5067,2025.4.3 0:00
S5067,2025.4.3 0:00
S5068,2025.4.3 0:00
S5068,2025.4.4 0:00
S5068,2025.4.3 0:00
S5068,2025.4.3 0:00
S5068,2025.4.4 0:00
S5068,2025.8.6 0:00
S5068,2025.8.28 0:00
S5068,2025.10.16 0:00
S5069,2025.4.3 0:00
S5069,2025.4.4 0:00
S5069,2025.4.4 0:00
S5069,2025.6.5 0:00
S5070,2025.4.7 0:00
S5070,2025.4.11 0:00
S5070,2025.4.10 0:00
S5070,2025.4.11 0:00
S5071,2025.4.8 0:00
S5071,2025.4.10 0:00
S5071,2025.4.10 0:00
S5072,2025.4.8 0:00
S5072,2025.4.11 0:00
S5072,2025.4.10 0:00
S5072,2025.4.11 0:00
S5073,2025.4.11 0:00
S5073,2025.4.14 0:00
S5073,2025.4.14 0:00
S5074,2025.4.17 0:00
S5074,2025.4.17 0:00
S5074,2025.4.18 0:00
S5075,2025.4.17 0:00
S5075,2025.4.18 0:00
S5075,2025.4.18 0:00
S5075,2025.4.21 0:00
S5075,2025.4.21 0:00
S5076,2025.4.21 0:00
S5076,2025.4.24 0:00
S5076,2025.4.28 0:00
S5076,2025.4.29 0:00
S5076,2025.7.1 0:00
S5076,2025.8.7 0:00
S5076,2025.8.28 0:00
S5076,2025.9.30 0:00
S5076,2025.10.28 0:00
S5077,2025.4.24 0:00
S5077,2025.4.30 0:00
S5077,2025.4.30 0:00
S5077,2025.6.4 0:00
S5078,2025.4.25 0:00
S5078,2025.4.30 0:00
S5078,2025.4.30 0:00
S5079,2025.5.2 0:00
S5079,2025.5.13 0:00
S5079,2025.5.13 0:00
S5079,2025.5.14 0:00
S5079,2025.5.14 0:00
S5080,2025.5.7 0:00
S5080,2025.5.13 0:00
S5080,2025.5.13 0:00
S5081,2025.5.12 0:00
S5081,2025.5.12 0:00
S5082,2025.5.12 0:00
S5082,2025.5.12 0:00
S5082,2025.5.12 0:00
S5082,2025.5.13 0:00
S5082,2025.5.13 0:00
S5083,2025.5.14 0:00
S5083,2025.5.15 0:00
S5083,2025.5.14 0:00
S5083,2025.5.15 0:00
S5083,2025.5.14 0:00
S5084,2025.5.15 0:00
S5084,2025.5.15 0:00
S5084,2025.5.15 0:00
S5085,2025.5.19 0:00
S5085,2025.5.20 0:00
S5085,2025.5.20 0:00
S5086,2025.5.19 0:00
S5086,2025.5.20 0:00
S5086,2025.5.20 0:00
S5087,2025.5.23 0:00
S5087,2025.5.26 0:00
S5087,2025.5.26 0:00
S5087,2025.5.27 0:00
S5087,2025.10.2 0:00
S5088,2025.5.26 0:00
S5088,2025.5.27 0:00
S5088,2025.5.27 0:00
S5089,2025.5.27 0:00
S5089,2025.5.28 0:00
S5089,2025.5.28 0:00
S5090,2025.5.27 0:00
S5090,2025.5.28 0:00
S5090,2025.5.28 0:00
S5091,2025.5.27 0:00
S5091,2025.5.28 0:00
S5091,2025.5.28 0:00
S5092,2025.5.29 0:00
S5092,2025.5.28 0:00
S5092,2025.5.28 0:00
S5092,2025.5.28 0:00
S5093,2025.5.28 0:00
S5093,2025.5.29 0:00
S5093,2025.5.29 0:00
S5094,2025.5.28 0:00
S5094,2025.5.29 0:00
S5094,2025.5.29 0:00
S5095,2025.5.28 0:00
S5095,2025.5.30 0:00
S5095,2025.5.30 0:00
S5095,2025.8.7 0:00
S5095,2025.8.7 0:00
S5095,2025.9.4 0:00
S5095,2025.9.30 0:00
S5095,2025.10.1 0:00
S5095,2025.11.12 0:00
S5095,2025.12.22 0:00
S5095,2025.12.22 0:00
S5096,2025.6.2 0:00
S5096,2025.6.9 0:00
S5096,2025.6.9 0:00
S5096,2025.6.16 0:00
S5096,2025.6.16 0:00
S5097,2025.6.10 0:00
S5097,2025.6.11 0:00
S5097,2025.6.17 0:00
S5097,2025.6.23 0:00
S5097,2025.6.23 0:00
S5097 ,2025.6.20 0:00
S5098,2025.6.11 0:00
S5098,2025.6.12 0:00
S5098,2025.6.12 0:00
S5098,2025.6.12 0:00
S5098,2025.6.13 0:00
S5098,2025.6.13 0:00
S5099,2025.6.11 0:00
S5099,2025.6.13 0:00
S5099,2025.6.13 0:00
S5099,2025.7.2 0:00
S5100,2025.6.16 0:00
S5100,2025.6.17 0:00
S5100,2025.6.17 0:00
S5100,2025.6.18 0:00
S5100,2025.6.18 0:00
S5101,2025.6.16 0:00
S5101,2025.6.19 0:00
S5101,2025.6.17 0:00
S5101,2025.6.18 0:00
S5102,2025.6.17 0:00
S5102,2025.6.18 0:00
S5102,2025.6.19 0:00
S5103,2025.6.12 0:00
S5103,2025.6.13 0:00
S5103,2025.6.13 0:00
S5103,2025.7.1 0:00
S5104,2025.6.17 0:00
S5104,2025.6.18 0:00
S5104,2025.6.19 0:00
S5105,2025.6.19 0:00
S5105,2025.6.20 0:00
S5105,2025.6.20 0:00
S5106,2025.6.19 0:00
S5106,2025.6.20 0:00
S5106,2025.6.20 0:00
S5106,2025.6.23 0:00
S5106,2025.6.23 0:00
S5106,2025.7.17 0:00
S5106,2025.7.18 0:00
S5107,2025.6.19 0:00
S5107,2025.6.23 0:00
S5107,2025.6.23 0:00
S5108,2025.6.20 0:00
S5108,2025.6.25 0:00
S5108,2025.6.26 0:00
S5108,2025.6.25 0:00
S5108,2025.6.26 0:00
S5109,2025.6.23 0:00
S5109,2025.6.24 0:00
S5109,2025.6.25 0:00
S5109,2025.6.25 0:00
S5110,2025.6.26 0:00
S5110,2025.6.24 0:00
S5110,2025.6.26 0:00
S5111,2025.6.24 0:00
S5111,2025.6.26 0:00
S5111,2025.6.26 0:00
S5112,2025.6.30 0:00
S5112,2025.6.26 0:00
S5112,2025.6.30 0:00
S5113,2025.6.26 0:00
S5113,2025.6.30 0:00
S5113,2025.6.30 0:00
S5113,2025.10.22 0:00
S5114,2025.6.30 0:00
S5114,2025.7.1 0:00
S5114,2025.6.30 0:00
S5114,2025.7.1 0:00
S5115,2025.7.1 0:00
S5115,2025.7.2 0:00
S5115,2025.7.2 0:00
S5116,2025.7.1 0:00
S5116,2025.7.2 0:00
S5116,2025.7.2 0:00
S5117,2025.7.2 0:00
S5117,2025.7.3 0:00
S5117,2025.7.3 0:00
S5118,2025.7.10 0:00
S5118,2025.7.14 0:00
S5118,2025.7.14 0:00
S5118,2025.8.27 0:00
S5119,2025.7.7 0:00
S5119,2025.7.11 0:00
S5119,2025.7.11 0:00
S5120,2025.7.8 0:00
S5120,2025.7.11 0:00
S5120,2025.7.11 0:00
S5121,2025.7.9 0:00
S5121,2025.7.18 0:00
S5122,2025.7.10 0:00
S5122,2025.7.11 0:00
S5122,2025.7.11 0:00
S5123,2025.7.10 0:00
S5123,2025.7.14 0:00
S5123,2025.7.14 0:00
S5124,2025.7.10 0:00
S5124,2025.7.14 0:00
S5124,2025.7.14 0:00
S5124,2025.7.15 0:00
S5125,2025.7.14 0:00
S5125,2025.7.11 0:00
S5125,2025.7.14 0:00
S5126,2025.7.11 0:00
S5126,2025.7.14 0:00
S5126,2025.7.15 0:00
S5126,2025.10.22 0:00
S5127,2025.7.14 0:00
S5127,2025.7.15 0:00
S5127,2025.7.15 0:00
S5127,2025.7.16 0:00
S5127,2025.7.16 0:00
S5127,2025.8.6 0:00
S5127,2025.9.3 0:00
S5127,2025.10.16 0:00
S5127,2025.12.8 0:00
S5128,2025.7.14 0:00
S5128,2025.7.18 0:00
S5128,2025.7.18 0:00
S5129,2025.7.15 0:00
S5129,2025.7.18 0:00
S5129,2025.7.21 0:00
S5129,2025.7.21 0:00
S5129,2025.10.15 0:00
S5130,2025.7.16 0:00
S5130,2025.7.21 0:00
S5130,2025.7.21 0:00
S5130,2025.10.16 0:00
S5131,2025.7.16 0:00
S5131,2025.7.24 0:00
S5131,2025.7.24 0:00
S5131,2025.7.25 0:00
S5131,2025.9.3 0:00
S5131,2025.9.4 0:00
S5131,2025.10.23 0:00
S5131,2025.11.3 0:00
S5132,2025.7.18 0:00
S5132,2025.7.24 0:00
S5132,2025.7.24 0:00
S5132,2025.7.25 0:00
S5132,2025.7.25 0:00
S5133,2025.7.23 0:00
S5133,2025.7.25 0:00
S5133,2025.7.25 0:00
S5134,2025.7.22 0:00
S5134,2025.7.25 0:00
S5134,2025.7.25 0:00
S5135,2025.7.22 0:00
S5135,2025.7.28 0:00
S5135,2025.7.28 0:00
S5135,2025.8.11 0:00
S5135,2025.10.15 0:00
S5136,2025.7.28 0:00
S5136,2025.8.4 0:00
S5136,2025.8.4 0:00
S5137,2025.7.28 0:00
S5137,2025.8.5 0:00
S5137,2025.8.6 0:00
S5137,2025.8.6 0:00
S5138,2025.7.29 0:00
S5138,2025.8.6 0:00
S5138,2025.8.7 0:00
S5138,2025.8.6 0:00
S5139,2025.8.4 0:00
S5139,2025.8.7 0:00
S5139,2025.8.6 0:00
S5139,2025.8.7 0:00
S5140,2025.8.4 0:00
S5140,2025.8.7 0:00
S5140,2025.8.7 0:00
S5140,2025.8.8 0:00
S5141,2025.8.5 0:00
S5141,2025.8.7 0:00
S5141,2025.8.8 0:00
S5141,2025.8.8 0:00
S5142,2025.7.29 0:00
S5142,2025.8.4 0:00
S5142,2025.8.4 0:00
S5142,2025.8.28 0:00
S5143,2025.8.7 0:00
S5143,2025.8.8 0:00
S5143,2025.8.11 0:00
S5143,2025.8.8 0:00
S5143,2025.8.11 0:00
S5143,2025.11.10 0:00
S5144,2025.8.8 0:00
S5144,2025.8.11 0:00
S5144,2025.8.11 0:00
S5145,2025.8.11 0:00
S5145,2025.8.12 0:00
S5145,2025.8.12 0:00
S5148,2025.8.11 0:00
S5148,2025.8.12 0:00
S5149,2025.8.12 0:00
S5149,2025.8.13 0:00
S5149,2025.8.13 0:00
S5149,2025.9.10 0:00
S5149,2025.9.10 0:00
S5150,2025.6.19 0:00
S5150,2025.8.13 0:00
S5150,2025.8.13 0:00
S5150,2025.8.14 0:00
S5150,2025.8.13 0:00
S5151,2025.8.12 0:00
S5151,2025.8.13 0:00
S5151,2025.8.13 0:00
S5152,2025.8.14 0:00
S5152,2025.8.18 0:00
S5152,2025.9.11 0:00
S5152,2025.10.2 0:00
S5152,2025.10.13 0:00
S5152,2025.10.13 0:00
S5153,2025.8.14 0:00
S5153,2025.8.21 0:00
S5153,2025.8.18 0:00
S5153,2025.8.21 0:00
S5154,2025.8.18 0:00
S5154,2025.8.19 0:00
S5154,2025.8.19 0:00
S5155,2025.8.18 0:00
S5155,2025.8.19 0:00
S5155,2025.8.19 0:00
S5155,2025.8.20 0:00
S5155,2025.8.20 0:00
S5155,2025.10.16 0:00
S5156,2025.8.19 0:00
S5156,2025.8.22 0:00
S5156,2025.8.22 0:00
S5157,2025.8.20 0:00
S5157,2025.8.22 0:00
S5157,2025.8.22 0:00
S5158,2025.8.21 0:00
S5158,2025.8.22 0:00
S5158,2025.8.22 0:00
S5158,2025.9.2 0:00
S5158,2025.9.2 0:00
S5159,2025.8.22 0:00
S5159,2025.8.25 0:00
S5159,2025.8.25 0:00
S5159,2025.8.26 0:00
S5159,2025.8.26 0:00
S5159,2025.12.23 0:00
S5160,2025.8.22 0:00
S5160,2025.8.27 0:00
S5160,2025.8.27 0:00
S5160,2025.9.2 0:00
S5161,2025.8.25 0:00
S5161,2025.8.29 0:00
S5161,2025.9.1 0:00
S5161,2025.9.1 0:00
S5161,2025.8.29 0:00
S5162,2025.8.26 0:00
S5162,2025.9.1 0:00
S5162,2025.9.1 0:00
S5163,2025.8.27 0:00
S5163,2025.9.1 0:00
S5163,2025.9.1 0:00
S5163,2025.9.2 0:00
S5163,2025.9.2 0:00
S5164,2025.8.28 0:00
S5164,2025.9.2 0:00
S5164,2025.9.2 0:00
S5165,2025.8.29 0:00
S5165,2025.9.2 0:00
S5165,2025.9.2 0:00
S5166,2025.9.1 0:00
S5166,2025.9.2 0:00
S5166,2025.9.2 0:00
S5166,2025.9.3 0:00
S5166,2025.9.3 0:00
S5167,2025.9.2 0:00
S5167,2025.9.12 0:00
S5167,2025.9.12 0:00
S5167,2025.12.22 0:00
S5168,2025.9.3 0:00
S5168,2025.9.9 0:00
S5168,2025.9.9 0:00
S5168,2025.10.14 0:00
S5168,2025.10.15 0:00
S5169,2025.9.4 0:00
S5169,2025.9.8 0:00
S5169,2025.9.8 0:00
S5169,2025.9.9 0:00
S5169,2025.9.9 0:00
S5169,2025.9.24 0:00
S5169,2025.10.15 0:00
S5170,2025.9.5 0:00
S5170,2025.9.11 0:00
S5170,2025.9.11 0:00
S5171,2025.7.18 0:00
S5171,2025.9.5 0:00
S5171,2025.9.10 0:00
S5171,2025.9.10 0:00
S5171,2025.10.14 0:00
S5171,2025.10.15 0:00
S5172,2025.9.8 0:00
S5172,2025.9.11 0:00
S5172,2025.9.11 0:00
S5173,2025.9.8 0:00
S5173,2025.9.11 0:00
S5173,2025.9.12 0:00
S5173,2025.9.12 0:00
S5173,2025.9.11 0:00
S5174,2025.9.8 0:00
S5174,2025.9.12 0:00
S5174,2025.9.12 0:00
S5174,2025.10.23 0:00
S5175,2025.9.8 0:00
S5175,2025.9.19 0:00
S5175,2025.9.17 0:00
S5176,2025.9.9 0:00
S5176,2025.9.19 0:00
S5176,2025.9.17 0:00
S5177,2025.9.17 0:00
S5177,2025.9.9 0:00
S5178,2025.9.10 0:00
S5178,2025.9.19 0:00
S5178,2025.9.18 0:00
S5179,2025.9.10 0:00
S5179,2025.9.19 0:00
S5179,2025.9.18 0:00
S5180,2025.9.11 0:00
S5180,2025.9.16 0:00
S5180,2025.9.16 0:00
S5181,2025.9.12 0:00
S5181,2025.9.16 0:00
S5181,2025.9.16 0:00
S5182,2025.9.15 0:00
S5182,2025.9.16 0:00
S5182,2025.9.16 0:00
S5184,2025.9.17 0:00
S5184,2025.9.18 0:00
S5184,2025.9.18 0:00
S5184,2025.9.19 0:00
S5185,2025.9.18 0:00
S5185,2025.9.19 0:00
S5185,2025.9.19 0:00
S5185,2025.9.22 0:00
S5186,2025.9.19 0:00
S5186,2025.9.22 0:00
S5186,2025.9.19 0:00
S5186,2025.9.23 0:00
S5186,2025.9.22 0:00
S5187,2025.9.17 0:00
S5187,2025.9.19 0:00
S5187,2025.9.19 0:00
S5188,2025.9.22 0:00
S5188,2025.9.22 0:00
S5188,2025.9.23 0:00
S5188,2025.9.23 0:00
S5188,2025.9.24 0:00
S5189,2025.9.23 0:00
S5189,2025.9.26 0:00
S5189,2025.9.29 0:00
S5190,2025.9.24 0:00
S5190,2025.9.24 0:00
S5190,2025.9.24 0:00
S5190,2025.9.24 0:00
S5191,2025.10.1 0:00
S5191,2025.10.2 0:00
S5191,2025.10.2 0:00
S5191,2025.10.16 0:00
S5191,2025.12.9 0:00
S5192,2025.10.15 0:00
S5192,2025.10.16 0:00
S5192,2025.10.17 0:00
S5192,2025.10.17 0:00
S5193,2025.10.17 0:00
S5193,2025.10.17 0:00
S5194,2025.10.16 0:00
S5194,2025.10.17 0:00
S5194,2025.10.17 0:00
S5194,2025.10.17 0:00
S5195,2025.8.21 0:00
S5195,2025.10.14 0:00
S5195,2025.10.15 0:00
S5195,2025.10.15 0:00
S5196,2025.10.15 0:00
S5196,2025.10.16 0:00
S5196,2025.10.16 0:00
S5197,2025.10.17 0:00
S5197,2025.10.20 0:00
S5197,2025.10.20 0:00
S5197,2025.11.13 0:00
S5197,2025.11.13 0:00
S5198,2025.10.17 0:00
S5198,2025.10.21 0:00
S5198,2025.10.22 0:00
S5198,2025.10.22 0:00
S5199,2025.10.30 0:00
S5199,2025.10.20 0:00
S5199,2025.10.21 0:00
S5199,2025.10.21 0:00
S5199,2025.10.30 0:00
S5199,2025.10.30 0:00
S5200,2025.10.24 0:00
S5200,2025.10.28 0:00
S5200,2025.10.29 0:00
S5200,2025.10.28 0:00
S5200,2025.10.29 0:00
S5201,2025.10.24 0:00
S5201,2025.10.30 0:00
S5201,2025.10.30 0:00
S5202,2025.10.28 0:00
S5202,2025.10.30 0:00
S5203,2025.11.4 0:00
S5203,2025.11.5 0:00
S5203,2025.11.5 0:00
S5204,2025.10.29 0:00
S5204,2025.10.30 0:00
S5204,2025.10.31 0:00
S5204,2025.10.31 0:00
S5205,2025.10.30 0:00
S5205,2025.10.31 0:00
S5205,2025.10.31 0:00
S5206,2025.10.31 0:00
S5206,2025.10.31 0:00
S5206,2025.10.31 0:00
S5207,2025.11.3 0:00
S5207,2025.11.4 0:00
S5207,2025.11.4 0:00
S5208,2025.11.12 0:00
S5208,2025.11.13 0:00
S5208,2025.11.13 0:00
S5209,2025.11.13 0:00
S5209,2025.11.17 0:00
S5209,2025.11.17 0:00
S5210,2025.11.14 0:00
S5210,2025.11.17 0:00
S5210,2025.11.17 0:00
S5211,2025.11.14 0:00
S5211,2025.11.17 0:00
S5211,2025.11.17 0:00
S5212,2025.11.17 0:00
S5212,2025.11.18 0:00
S5212,2025.11.18 0:00
S5213,2025.11.18 0:00
S5213,2025.11.18 0:00
S5213,2025.11.18 0:00
S5214,2025.11.20 0:00
S5214,2025.11.21 0:00
S5214,2025.11.24 0:00
S5214,2025.11.24 0:00
S5214,2025.11.25 0:00
S5215,2025.11.20 0:00
S5215,2025.12.3 0:00
S5215,2025.12.9 0:00
S5215,2025.12.10 0:00
S5216,2025.11.21 0:00
S5216,2025.11.27 0:00
S5216,2025.11.26 0:00
S5216,2025.11.28 0:00
S5217,2025.11.24 0:00
S5217,2025.11.26 0:00
S5217,2025.11.27 0:00
S5217,2025.12.1 0:00
S5217,2025.11.28 0:00
S5217,2025.12.2 0:00
S5218,2025.11.25 0:00
S5218,2025.12.1 0:00
S5218,2025.12.3 0:00
S5218,2025.12.2 0:00
S5219,2025.11.26 0:00
S5219,2025.12.2 0:00
S5219,2025.12.2 0:00
S5219,2025.12.3 0:00
S5220,2025.11.27 0:00
S5220,2025.12.2 0:00
S5220,2025.12.4 0:00
S5221,2025.11.27 0:00
S5221,2025.12.4 0:00
S5221,2025.12.5 0:00
S5222,2025.11.28 0:00
S5222,2025.12.4 0:00
S5222,2025.12.5 0:00
S5222,2025.12.4 0:00
S5223,2025.11.21 0:00
S5223,2025.12.3 0:00
S5223,2025.12.9 0:00
S5223,2025.12.10 0:00
S5224,2025.11.24 0:00
S5224,2025.12.3 0:00
S5224,2025.12.8 0:00
S5224,2025.12.9 0:00
S5224,2025.12.10 0:00
S5225,2025.11.28 0:00
S5225,2025.12.8 0:00
S5225,2025.12.9 0:00
S5225,2025.12.9 0:00
S5226,2025.12.1 0:00
S5226,2025.12.3 0:00
S5226,2025.12.3 0:00
S5226,2025.12.4 0:00
S5226,2025.12.5 0:00
S5227,2025.12.18 0:00
S5227,2025.12.1 0:00
S5227,2025.12.18 0:00
S5228,2025.12.10 0:00
S5228,2025.12.12 0:00
S5228,2025.12.12 0:00
S5229,2025.12.11 0:00
S5229,2025.12.17 0:00
S5229,2025.12.17 0:00
S5230,2025.12.15 0:00
S5230,2025.12.17 0:00
S5230,2025.12.17 0:00
S5230,2025.12.18 0:00
S5230,2025.12.18 0:00
S5231,2025.12.16 0:00
S5231,2025.12.17 0:00
S5231,2025.12.17 0:00
S5232,2025.12.16 0:00
S5232,2025.12.18 0:00
S5232,2025.12.18 0:00
S5233,2025.12.19 0:00
S5233,2025.12.23 0:00
S5234,2025.12.23 0:00
YA001,2025.4.4 0:00
YA001,2025.4.7 0:00
YA001,2025.4.7 0:00
YA001,2025.7.1 0:00
YA001,2025.7.8 0:00
YA001,2025.7.21 0:00
YA001,2025.9.4 0:00
YA001,2025.9.4 0:00
