Lot No,prdcode,생산 완료 수량,생산일
E5028,PFJWE0010,4285,"Jul 3, 2025 12:00 AM"
B5145,BSBMPNN70,2000,"Jul 16, 2025 12:00 AM"
B5143,BSBMPNN20,1100,"Jul 15, 2025 12:00 AM"
B5144,BSBMPNN30,1100,"Jul 15, 2025 12:00 AM"
B5145,PSBMPR070,1957,"Jul 17, 2025 12:00 AM"
B5143,PSBMPR020,1067,"Jul 16, 2025 12:00 AM"
B5144,PSBMPR030,1081,"Jul 16, 2025 12:00 AM"
E5025,FJLM002,1144,"Jun 30, 2025 12:00 AM"
H5044,BAOSP0020,2000,"Jul 4, 2025 12:00 AM"
S5121,BRRBM0040,470,"Jul 9, 2025 12:00 AM"
S5120,BFJSL0010,1000,"Jul 8, 2025 12:00 AM"
B5135,BPDIR0050,520,"Jul 7, 2025 12:00 AM"
S5128,BRRBM0010,470,"Jul 14, 2025 12:00 AM"
S5129,BRRBM0060,470,"Jul 15, 2025 12:00 AM"
S5130,BRRBM0120,470,"Jul 16, 2025 12:00 AM"
S5128,PRRBM0010,2067,"Jul 18, 2025 12:00 AM"
S5129,PRRBM0060,,
S5130,PRRBM0120,2079,"Jul 21, 2025 12:00 AM"
H5044,PAOSP0020,631,"Jul 7, 2025 12:00 AM"
S5171,PRRBM0040,2058,"Jul 18, 2025 12:00 AM"
S5114,RRBM002,480,"Jun 30, 2025 12:00 AM"
S5112,RRBM010,2064,"Jun 30, 2025 12:00 AM"
B5126,PDIR005,1659,"Jun 30, 2025 12:00 AM"
S5113,BDFS001,1163,"Jun 30, 2025 12:00 AM"
M5084,ADML000,1002,"Jun 30, 2025 12:00 AM"
,FJPDR01,,
B5146,BAOBC0050,1100,"Jul 16, 2025 12:00 AM"
C5156,BFJMK0050,350,"Jul 15, 2025 12:00 AM"
E5025,FJLM002,,
H5040,CCHP001,2032,"Jul 1, 2025 12:00 AM"
S5114,RRBM002,2073,"Jul 1, 2025 12:00 AM"
S5103,FJCO001,600,"Jul 1, 2025 12:00 AM"
S4087,FJMT002,180,"Jul 1, 2025 12:00 AM"
C5136,FJCR006,1350,"Jul 1, 2025 12:00 AM"
C4071,FJMK004,308,"Jul 1, 2025 12:00 AM"
C5049,FJMK003,308,"Jul 1, 2025 12:00 AM"
C5129,FJMK006,539,"Jul 1, 2025 12:00 AM"
S4223,FJCO002,180,"Jul 1, 2025 12:00 AM"
S5115,FJSL001,1935,"Jul 2, 2025 12:00 AM"
E5005,FJAP003,384,"Jul 1, 2025 12:00 AM"
B5108,FJCP001,280,"Jul 1, 2025 12:00 AM"
E5021,FJAP004,192,"Jul 1, 2025 12:00 AM"
C5133,FJEC001,168,"Jul 1, 2025 12:00 AM"
B5035,FJCL001,560,"Jul 1, 2025 12:00 AM"
S5076,FJMT001,350,"Jul 1, 2025 12:00 AM"
B5044,FJOF001,360,"Jul 1, 2025 12:00 AM"
YA001,FJMK5T1,432,"Jul 1, 2025 12:00 AM"
E5010,FJLM001,572,"Jul 1, 2025 12:00 AM"
C5090,FJCR005,240,"Jul 1, 2025 12:00 AM"
C5090,FJCR005,660,"Jul 2, 2025 12:00 AM"
C5137,FJCR009,780,"Jul 2, 2025 12:00 AM"
C5054,KBCR001,780,"Jul 2, 2025 12:00 AM"
C4104,KBCR006,180,"Jul 2, 2025 12:00 AM"
,FJXX3T1,192,"Jul 2, 2025 12:00 AM"
C5148,FJFC003,1034,"Jul 2, 2025 12:00 AM"
E5028,FJWE001,4284,"Jul 3, 2025 12:00 AM"
C5087,FJFC004,611,"Jul 2, 2025 12:00 AM"
B5138,PILWS0010,2137,"Jul 9, 2025 12:00 AM"
M5085,PRMBL0010,1006,"Jul 3, 2025 12:00 AM"
B5128,PNPBC0050,1297,"Jul 4, 2025 12:00 AM"
S5099,FJSL002,1020,"Jul 2, 2025 12:00 AM"
C5020,FJCB002,420,"Jul 2, 2025 12:00 AM"
S5116,PFJSL0010,1936,"Jul 2, 2025 12:00 AM"
S5116,FJSL001,1935,"Jul 2, 2025 12:00 AM"
B5137,BBTBC0090,1000,"Jul 8, 2025 12:00 AM"
B5136,PBTBC0090,,"Jul 15, 2025 12:00 AM"
C5020,FJCB002,780,"Jul 3, 2025 12:00 AM"
E4021,FJLO001,364,"Jul 3, 2025 12:00 AM"
C5082,FJCR008,180,"Jul 3, 2025 12:00 AM"
C5117,FJMK008,1078,"Jul 3, 2025 12:00 AM"
H5042,AORS000,72,"Jul 3, 2025 12:00 AM"
H5042,PAORS0000,616,"Jul 7, 2025 12:00 AM"
S5117,PDHM002,919,"Jul 3, 2025 12:00 AM"
M5085,RMBL001,1005,"Jul 3, 2025 12:00 AM"
C5102,FJEC006,504,"Jul 3, 2025 12:00 AM"
H5045,BCCATR010,1000,"Jul 9, 2025 12:00 AM"
H5045,PCCATR010,1921,"Jul 14, 2025 12:00 AM"
S5125,BFJSL0010,1000,"Jul 11, 2025 12:00 AM"
,NPBC002,216,"Jul 4, 2025 12:00 AM"
,FJEC006,1008,"Jul 4, 2025 12:00 AM"
,FJCR009,120,"Jul 4, 2025 12:00 AM"
C5164,FJCR002,480,"Jul 8, 2025 12:00 AM"
C5154,KBCR003,,
B5128,NPBC005,1156,"Jul 4, 2025 12:00 AM"
,FJCW001,240,"Jul 4, 2025 12:00 AM"
,FJBF001,280,"Jul 4, 2025 12:00 AM"
,FJBB001,768,"Jul 4, 2025 12:00 AM"
,FJCR003,735,"Jul 4, 2025 12:00 AM"
,KBBC003,28,"Jul 4, 2025 12:00 AM"
,KBBC002,28,"Jul 4, 2025 12:00 AM"
,KBBC001,28,"Jul 4, 2025 12:00 AM"
,KBBC004,28,"Jul 4, 2025 12:00 AM"
,PDBC002,20,"Jul 4, 2025 12:00 AM"
,VMRS005,40,"Jul 4, 2025 12:00 AM"
,VMSP005,40,"Jul 4, 2025 12:00 AM"
,VMSP007,40,"Jul 4, 2025 12:00 AM"
,FJSM001,99,"Jul 4, 2025 12:00 AM"
,FJOF002,180,"Jul 4, 2025 12:00 AM"
,FJFCPN2,34,"Jul 4, 2025 12:00 AM"
C5155,KBCR001,2778,"Jul 4, 2025 12:00 AM"
C5155,KBCR001,995,"Jul 7, 2025 12:00 AM"
B5124,BTBC007,2022,"Jul 4, 2025 12:00 AM"
B5129,RPBC001,968,"Jul 4, 2025 12:00 AM"
B5130,RPBC006,969,"Jul 4, 2025 12:00 AM"
B5128,NPBC005,1296,"Jul 4, 2025 12:00 AM"
C4196,FJMK005,231,"Jul 4, 2025 12:00 AM"
H4097,VMSP007,160,"Jul 4, 2025 12:00 AM"
H4125,VMSP009,240,"Jul 4, 2025 12:00 AM"
B5052,KBOW003,60,"Jul 4, 2025 12:00 AM"
B5070,KBOW001,60,"Jul 4, 2025 12:00 AM"
B5168,BILWS0090,620,"Aug 20, 2025 12:00 AM"
B5168,ILWS009,10000,"Aug 26, 2025 12:00 AM"
,FJPDR01,48,"Jul 4, 2025 12:00 AM"
,CCHPB01,895,"Jul 7, 2025 12:00 AM"
E5030,BPDHS0010,130,"Jul 10, 2025 12:00 AM"
E5030,PPDHS0010,1015,"Jul 16, 2025 12:00 AM"
B5154,BMLHW0030,510,"Jul 25, 2025 12:00 AM"
B5154,PMLHW0030,964,"Aug 4, 2025 12:00 AM"
B5155,BPDIR0020,400,"Jul 29, 2025 12:00 AM"
B5163,BPDIR0070,520,"Aug 11, 2025 12:00 AM"
B5163,PPDIR0070,1361,"Aug 12, 2025 12:00 AM"
H5050,BCCHP0010,500,"Jul 28, 2025 12:00 AM"
H5050,PCCHPB010 ,1665,"Jul 29, 2025 12:00 AM"
H5052,BVMSP0050,500,"Aug 4, 2025 12:00 AM"
H5053,BVMRS0050,250,"Aug 6, 2025 12:00 AM"
C5153,KBCR006,1200,"Jul 16, 2025 12:00 AM"
C5087,FJFC004,658,"Jul 7, 2025 12:00 AM"
C4224/5,FJFC005,705,"Jul 7, 2025 12:00 AM"
C5142,FJFC002,1188,"Jul 7, 2025 12:00 AM"
B5131,RPBC008,972,"Jul 7, 2025 12:00 AM"
B5132,PDBC001,2335,"Jul 7, 2025 12:00 AM"
H5044,AOSP002,630,"Jul 7, 2025 12:00 AM"
H5042,AORS000,616,"Jul 7, 2025 12:00 AM"
H5044,PAOSP0020,1318,"Jul 8, 2025 12:00 AM"
E5026,FJAP005,96,"Jul 8, 2025 12:00 AM"
M5096,BADML0000,520,"Aug 5, 2025 12:00 AM"
M5097,BADML0000,520,"Aug 5, 2025 12:00 AM"
M5099,BADML0000,520,"Aug 6, 2025 12:00 AM"
M5093,BADML0000,520,"Aug 4, 2025 12:00 AM"
M5094,BADML0000,520,"Aug 4, 2025 12:00 AM"
H2721J,CCRT001,64,"Jul 8, 2025 12:00 AM"
C5097,FJPK001,140,"Jul 8, 2025 12:00 AM"
C5102,FJEC006,672,"Jul 8, 2025 12:00 AM"
E5010,FJLM001,858,"Jul 8, 2025 12:00 AM"
C5027,FJCR004,735,"Jul 8, 2025 12:00 AM"
B5133,PDIR011,953,"Jul 8, 2025 12:00 AM"
B5134,PDIR012,721,"Jul 8, 2025 12:00 AM"
H5044,AOSP002,1318,"Jul 8, 2025 12:00 AM"
C5166,FJMK008,1001,"Jul 14, 2025 12:00 AM"
YA001,FJMK5T1,96,"Jul 8, 2025 12:00 AM"
C5021,KBHC006,400,"Jul 8, 2025 12:00 AM"
C5074,KBHC011,800,"Jul 8, 2025 12:00 AM"
C5164,PFJCR0020,1520,"Jul 9, 2025 12:00 AM"
B5136,PBTBCM090,3160,"Jul 9, 2025 12:00 AM"
E5029,FJAP003,1548,"Jul 11, 2025 12:00 AM"
C5160,PFJFC0020,5500,"Jul 22, 2025 12:00 AM"
B5133,PPDIR0110,967,"Jul 8, 2025 12:00 AM"
YA001,FJMK5T1,480,"Jul 18, 2025 12:00 AM"
B5140,ILMT001,3000,"Jul 11, 2025 12:00 AM"
S5119,FJSL001,1950,"Jul 11, 2025 12:00 AM"
C5165,PFJCR0020,7544,"Jul 9, 2025 12:00 AM"
C5164,FJCR002,1520,"Jul 9, 2025 12:00 AM"
C5165,FJCR002,7543,"Jul 9, 2025 12:00 AM"
B5136,BTBCM09,3150,"Jul 9, 2025 12:00 AM"
B5138,PILWS0010,864,"Jul 10, 2025 12:00 AM"
S5123,FJSL002,1950,"Jul 14, 2025 12:00 AM"
E5030,PDHS001,1014,"Jul 16, 2025 12:00 AM"
B5138,ILWS001,1620,"Jul 10, 2025 12:00 AM"
C5148,FJFC003,188,"Jul 10, 2025 12:00 AM"
C5167,PFJCR0020,2881,"Jul 16, 2025 12:00 AM"
B5151,BILWS0010,610,"Jul 22, 2025 12:00 AM"
B5151,PILWS0010,3001,"Jul 23, 2025 12:00 AM"
S5120,PFJSL0010,1951,"Jul 11, 2025 12:00 AM"
S5122,PFJSL0010,1501,"Jul 11, 2025 12:00 AM"
S5120,FJSL001,1950,"Jul 11, 2025 12:00 AM"
S5122,FJSL001,1500,"Jul 11, 2025 12:00 AM"
C5148,FJFC003,564,"Jul 11, 2025 12:00 AM"
B5138,ILWS001,1380,"Jul 11, 2025 12:00 AM"
B5140,ILMT001,3000,"Jul 11, 2025 12:00 AM"
,FJBF001,970,"Jul 11, 2025 12:00 AM"
B5139,ILWS008,2160,"Jul 11, 2025 12:00 AM"
S5127,FJCO001,4200,"Jul 15, 2025 12:00 AM"
B5139,ILWS008,840,"Jul 14, 2025 12:00 AM"
S5126,FJSL007,999,"Jul 15, 2025 12:00 AM"
B5166,BILWS0070,785,"Aug 19, 2025 12:00 AM"
B5166,PILWS0070,3001,"Aug 20, 2025 12:00 AM"
H5052,PVMSP0050,1001,"Aug 5, 2025 12:00 AM"
B5135,PPDIR0050,1675,"Jul 15, 2025 12:00 AM"
S5132,BMLDM0010,500,"Jul 18, 2025 12:00 AM"
S5133,BMLDM0100,500,"Jul 23, 2025 12:00 AM"
S5132,PMLDMB010,931,"Jul 24, 2025 12:00 AM"
B5147,BBTBO0010,600,"Jul 17, 2025 12:00 AM"
B5148,BBTBO0020,250,"Jul 17, 2025 12:00 AM"
H5048,BAOSP0020,2000,"Jul 22, 2025 12:00 AM"
H5069,BAORS0040,1000,"Sep 18, 2025 12:00 AM"
H5069,PAORS0040,677,"Sep 22, 2025 12:00 AM"
H5048,PAOSP0020,1958,"Jul 29, 2025 12:00 AM"
S5118,FJPDR01,465,"Jul 14, 2025 12:00 AM"
S5125,FJSL001,1844,"Jul 14, 2025 12:00 AM"
S5124,PFJSL0020,1651,"Jul 14, 2025 12:00 AM"
S5124,FJSL002,1650,"Jul 14, 2025 12:00 AM"
B5146,PAOBC0050,1030,"Jul 28, 2025 12:00 AM"
H5045,CCATR01,1920,"Jul 14, 2025 12:00 AM"
C5187,BCCCR0010,505,"Aug 12, 2025 12:00 AM"
C5187,PCCCRM010,7000,"Aug 20, 2025 12:00 AM"
E5031,BFJAP0010,85,"Aug 6, 2025 12:00 AM"
C5182,BFJBB0010,420,"Aug 11, 2025 12:00 AM"
C5180,BFJBB0010,420,"Aug 7, 2025 12:00 AM"
B5162,BFJCL0010,520,"Aug 8, 2025 12:00 AM"
B5162,PFJCL0010,2621,"Aug 12, 2025 12:00 AM"
C5195,BFJCR0050,470,"Aug 19, 2025 12:00 AM"
S5195,PFJCR0050,3901,"Aug 21, 2025 12:00 AM"
C5195,PFJCRM050,3862,"Aug 25, 2025 12:00 AM"
H5058,BVMSP0060,155,"Aug 28, 2025 12:00 AM"
H5058,PVMSP0060,481,"Sep 2, 2025 12:00 AM"
S5154,BFJSL0020,1100,"Aug 18, 2025 12:00 AM"
S5155,BFJSL0020,1100,"Aug 18, 2025 12:00 AM"
S5167,BFJSL0020,1100,"Sep 2, 2025 12:00 AM"
S5152,BFJSL0060,520,"Aug 14, 2025 12:00 AM"
S5152,PFJSL0060,2051,"Aug 18, 2025 12:00 AM"
S5159,BFJSL0070,1100,"Aug 22, 2025 12:00 AM"
S5159,PFJSL0070,3585,"Aug 25, 2025 12:00 AM"
C5201,BFJFC0030,800,"Aug 27, 2025 12:00 AM"
C5201,PFJFC0030,165,"Aug 29, 2025 12:00 AM"
C5188,BFJEC0060,85,"Aug 12, 2025 12:00 AM"
C5102,PFJEC0060,4900,"Aug 13, 2025 12:00 AM"
E5032,BFJES0010,85,"Aug 11, 2025 12:00 AM"
E5036,BFJLM0010,85,"Sep 22, 2025 12:00 AM"
E5036,PFJLM0010,6748,"Sep 22, 2025 12:00 AM"
C5192,BFJMK0060,400,"Aug 14, 2025 12:00 AM"
C5192,PFJMK0060,5320,"Aug 25, 2025 12:00 AM"
B5150,BILMT0020,187,"Jul 21, 2025 12:00 AM"
B5150,PILMT0020,2981,"Jul 23, 2025 12:00 AM"
C5167,PCCATR010,417,"Jul 15, 2025 12:00 AM"
S5124,FJSL002,360,"Jul 15, 2025 12:00 AM"
S5166,BFJSL0020,1100,"Sep 1, 2025 12:00 AM"
C5202,BFJFC0040,800,"Aug 27, 2025 12:00 AM"
C5202,PFJFC0040,3196,"Aug 29, 2025 12:00 AM"
C5193,BAOFC0010,850,"Aug 14, 2025 12:00 AM"
C5194,BAOFC0010,850,"Aug 14, 2025 12:00 AM"
C5166,FJMK008,2560,"Jul 15, 2025 12:00 AM"
C5131,FJBB001,1050,"Jul 15, 2025 12:00 AM"
C5167,FJCR002,2880,"Jul 16, 2025 12:00 AM"
C5123,CCCRM01,400,"Jul 15, 2025 12:00 AM"
S5127,PFJCO0010,1239,"Jul 16, 2025 12:00 AM"
,FJFCPN2,,"Jul 16, 2025 12:00 AM"
C5174,BFJCR0030,255,"Jul 21, 2025 12:00 AM"
C5174,PFJCR0030,5166,"Jul 25, 2025 12:00 AM"
C5170,FJFC003,3666,"Jul 21, 2025 12:00 AM"
C5171,FJFC004,,
C5190,BBBHC0010,630,"Aug 13, 2025 12:00 AM"
C5191,BBBHC0010,630,"Aug 13, 2025 12:00 AM"
C5186,BBBHC0020,800,"Aug 11, 2025 12:00 AM"
C5189,BBBHC0030,800,"Aug 12, 2025 12:00 AM"
C5190/91,PBBHC0230,7000,"Aug 18, 2025 12:00 AM"
C5186,PBBHC0240,13280,"Aug 14, 2025 12:00 AM"
B5158,BHFHW0010,835,"Aug 5, 2025 12:00 AM"
B5159,BHFHW0020,1100,"Aug 5, 2025 12:00 AM"
B5161,BHFHW0030,660,"Aug 7, 2025 12:00 AM"
B5158,PHFHW0010,1621,"Aug 8, 2025 12:00 AM"
B5159,PHFHW0020,1081,"Aug 8, 2025 12:00 AM"
B5161,PHFHW0030,1272,"Aug 11, 2025 12:00 AM"
C5167,PFJCR0020,7981,"Jul 17, 2025 12:00 AM"
C5153,KBCR006,1695,"Jul 17, 2025 12:00 AM"
C5156,PFJMK0050,4369,"Jul 18, 2025 12:00 AM"
B5143,SBMPR02,1066,"Jul 16, 2025 12:00 AM"
B5144,SBMPR03,1080,"Jul 16, 2025 12:00 AM"
S5127,FJCO001,1239,"Jul 16, 2025 12:00 AM"
B5145,SBMPR07,1956,"Jul 17, 2025 12:00 AM"
C5167,FJCR002,7980,"Jul 17, 2025 12:00 AM"
C5168,FJCR002,4340,"Jul 17, 2025 12:00 AM"
C5168,PFJCR0020,4341,"Jul 17, 2025 12:00 AM"
S5106,FJSL001,660,"Jul 17, 2025 12:00 AM"
C5168,PFJCR0020,1500,"Jul 18, 2025 12:00 AM"
C5169,FJCR008,300,"Jul 28, 2025 12:00 AM"
C5156,FJMK005,231,"Jul 18, 2025 12:00 AM"
C5162,FJFC002,5485,"Jul 22, 2025 12:00 AM"
S5106,FJSL001,420,"Jul 18, 2025 12:00 AM"
S5128,RRBM001,2066,"Jul 18, 2025 12:00 AM"
S5121,RRBM004,2057,"Jul 18, 2025 12:00 AM"
C5168,PFJCR0020,5386,"Jul 21, 2025 12:00 AM"
S5129,PRRBM0060,851,"Jul 21, 2025 12:00 AM"
S5136,BFJSL0010,1000,"Jul 28, 2025 12:00 AM"
S5142,BFJSL0010,1000,"Jul 29, 2025 12:00 AM"
S5136,PFJSL0010,1941,"Aug 4, 2025 12:00 AM"
S5149,BRRBM0040,690,"Aug 12, 2025 12:00 AM"
B5171,BBTBC0050,1000,"Aug 22, 2025 12:00 AM"
B5172,BBTBC0050,1000,"Aug 22, 2025 12:00 AM"
B5173,BBTBC0100,1000,"Aug 25, 2025 12:00 AM"
B5169,BBTBC0060,1000,"Aug 21, 2025 12:00 AM"
B5170,BBTBC0060,1000,"Aug 21, 2025 12:00 AM"
B5174,BBTBC0100,1000,"Aug 25, 2025 12:00 AM"
B5171/72,PBTBC0050,967,"Aug 26, 2025 12:00 AM"
B5269/70,PBTBC0060,991,"Aug 25, 2025 12:00 AM"
B5173,PBTBC0100,991,"Aug 28, 2025 12:00 AM"
C5203,BFJFC0020,800,"Aug 29, 2025 12:00 AM"
C5204,BFJFC0020,800,"Aug 29, 2025 12:00 AM"
C5203,PFJFC0020,5500,"Sep 1, 2025 12:00 AM"
B5141,PAJBC0020,1321,"Jul 22, 2025 12:00 AM"
H5046,PAJSP0020,1992,"Jul 23, 2025 12:00 AM"
B5147,PBTBO0010,2344,"Jul 22, 2025 12:00 AM"
B5148,PBTBO0020,295,"Jul 23, 2025 12:00 AM"
C5163,PFJFC0020,11000,"Jul 21, 2025 12:00 AM"
S5130,RRBM012,2078,"Jul 21, 2025 12:00 AM"
S5129,RRBM006,851,"Jul 21, 2025 12:00 AM"
C5172,FJBF001,2170,"Jul 21, 2025 12:00 AM"
C5163,FJFC002,5569,"Jul 23, 2025 12:00 AM"
C5181,BFJBB0010,420,"Aug 8, 2025 12:00 AM"
S5145,BFJSL0010,1000,"Aug 11, 2025 12:00 AM"
S5145,PFJSL0010,1927,"Aug 12, 2025 12:00 AM"
C5184,BFJFC0020,800,"Aug 8, 2025 12:00 AM"
C5185,BFJFC0020,800,"Aug 8, 2025 12:00 AM"
C5205,BFJPG0020,1000,"Sep 1, 2025 12:00 AM"
C5205,PFJPGM020,5300,"Sep 2, 2025 12:00 AM"
S5168,BRRBM0010,1000,"Sep 3, 2025 12:00 AM"
S5169,BRRBM0020,1000,"Sep 4, 2025 12:00 AM"
S5180,BRRBM0060,230,"Sep 11, 2025 12:00 AM"
S5138,BRMSCN100,1000,"Jul 29, 2025 12:00 AM"
S5139,BRMSCN100,1000,"Aug 4, 2025 12:00 AM"
S5137,BRMSCN100,1000,"Jul 28, 2025 12:00 AM"
S5140,BRMSCN100,1000,"Aug 4, 2025 12:00 AM"
S5137,PRMSCN100,3619,"Aug 5, 2025 12:00 AM"
S5141,BBRSCN100,850,"Aug 5, 2025 12:00 AM"
S5141,PBRSCN100,2288,"Aug 7, 2025 12:00 AM"
S5143,BFJSL0010,1000,"Aug 7, 2025 12:00 AM"
S5144,BFJSL0010,1000,"Aug 8, 2025 12:00 AM"
C5169,PFJCR0080,2598,"Jul 22, 2025 12:00 AM"
C5172,PFJBF0010,2677,"Jul 22, 2025 12:00 AM"
S5166,PFJSL0020,1201,"Sep 2, 2025 12:00 AM"
B5150,ILMT002,3000,"Jul 23, 2025 12:00 AM"
C5175,FJPGM02,6487,"Jul 24, 2025 12:00 AM"
C5161,PFJFC0020,4200,"Jul 22, 2025 12:00 AM"
B5147,BTBO001,1742,"Jul 22, 2025 12:00 AM"
B5142,PAJBC0020,1321,"Jul 22, 2025 12:00 AM"
B5149,PAJBC0020,356,"Jul 22, 2025 12:00 AM"
B5141,AJBC002,1320,"Jul 22, 2025 12:00 AM"
B5142,AJBC002,1320,"Jul 22, 2025 12:00 AM"
B5149,AJBC002,355,"Jul 22, 2025 12:00 AM"
C5172,FJBF001,2677,"Jul 22, 2025 12:00 AM"
C5161,PFJFC0020,1600,"Jul 23, 2025 12:00 AM"
S5133,PMLDMB100,1021,"Jul 25, 2025 12:00 AM"
M5092,BAOBL0000,500,"Jul 23, 2025 12:00 AM"
B5152,BAOBC0000,2000,"Jul 24, 2025 12:00 AM"
H5049,BAOSP0000,2000,"Jul 24, 2025 12:00 AM"
B5152,PAOBC0000,661,"Jul 29, 2025 12:00 AM"
H5049,PAOSP0000,1712,"Jul 28, 2025 12:00 AM"
M5088,PAOBL0000,671,"Jul 28, 2025 12:00 AM"
H5051,BCCHP0010,500,"Jul 28, 2025 12:00 AM"
M5100,BADML0000,520,"Aug 6, 2025 12:00 AM"
C5184,PFJFC0020,5500,"Aug 12, 2025 12:00 AM"
C5175,PFJPGM020,6492,"Jul 24, 2025 12:00 AM"
M5104,PADMLM000,10315,"Aug 27, 2025 12:00 AM"
B5151,ILWS001,3000,"Jul 24, 2025 12:00 AM"
C5156,FJMK005,1848,"Jul 24, 2025 12:00 AM"
C5177,FJBB001,7978,"Jul 25, 2025 12:00 AM"
S5131,FJCW001,3283,"Jul 24, 2025 12:00 AM"
C5174,FJCR003,2205,"Jul 29, 2025 12:00 AM"
C5174,FJCR003,1570,"Jul 29, 2025 12:00 AM"
S5132,MLDMB01,930,"Jul 24, 2025 12:00 AM"
S5132,PMLDMB010,81,"Jul 25, 2025 12:00 AM"
C5156,FJMK005,2510,"Jul 25, 2025 12:00 AM"
S5131,FJCW001,3283,"Jul 25, 2025 12:00 AM"
B5150,ILMT002,780,"Jul 25, 2025 12:00 AM"
S5134,FJSL004,2100,"Jul 25, 2025 12:00 AM"
C5179,FJCB002,2088,"Aug 4, 2025 12:00 AM"
C5178,FJSM001,685,"Jul 29, 2025 12:00 AM"
S5135,FJSL004,1686,"Jul 28, 2025 12:00 AM"
S5135,PFJSL0040,1686,"Jul 28, 2025 12:00 AM"
S5133,MLDMB10,987,"Jul 25, 2025 12:00 AM"
S5132,MLDMB01,81,"Jul 25, 2025 12:00 AM"
C5176,FJCR009,5580,"Jul 29, 2025 12:00 AM"
M5095,BADML0000,520,"Aug 4, 2025 12:00 AM"
M5098,BADML0000,520,"Aug 5, 2025 12:00 AM"
M5101,BADML0000,520,"Aug 6, 2025 12:00 AM"
M5104,BADML0000,505,"Aug 25, 2025 12:00 AM"
S5153,BMLDM0020,500,"Aug 14, 2025 12:00 AM"
S5151,BMLDM0330,300,"Aug 12, 2025 12:00 AM"
S5150,BMLDM0340,300,"Aug 13, 2025 12:00 AM"
S5150,PMLDM0340,211,"Aug 13, 2025 12:00 AM"
H5054,BCCAB0010,300,"Aug 19, 2025 12:00 AM"
M5092,PAOBL0000,341,"Jul 28, 2025 12:00 AM"
M5088,AOBL000,670,"Jul 28, 2025 12:00 AM"
M5092,AOBL000,340,"Jul 28, 2025 12:00 AM"
,FJCR008,5911,"Jul 28, 2025 12:00 AM"
C5167,FJCR002,4153,"Jul 29, 2025 12:00 AM"
C5176,FJCRM09,8000,"Jul 28, 2025 12:00 AM"
B5146,AOBC005,1029,"Jul 28, 2025 12:00 AM"
H5049,AOSP000,1711,"Jul 28, 2025 12:00 AM"
B5150,ILMT002,2220,"Jul 29, 2025 12:00 AM"
C5176,PFJCRM090,2000,"Jul 29, 2025 12:00 AM"
C5183,BFJBB0010,420,"Aug 12, 2025 12:00 AM"
C5180,PFJBB0010,8200,"Aug 11, 2025 12:00 AM"
C5179,PFJCB0020,1269,"Jul 29, 2025 12:00 AM"
C5173,FJCR006,2790,"Aug 8, 2025 12:00 AM"
S5136,FJSL001,1940,"Aug 4, 2025 12:00 AM"
B5204,BKBOW0020,155,"Aug 28, 2025 12:00 AM"
B5164,BNPBC0030,1000,"Aug 13, 2025 12:00 AM"
B5164,PNPBC0030,1321,"Aug 14, 2025 12:00 AM"
B5165,BNPBC0070,1000,"Aug 13, 2025 12:00 AM"
H5048,AOSP002,1957,"Jul 29, 2025 12:00 AM"
B5165,PNPBC0070,1313,"Aug 14, 2025 12:00 AM"
B5152,AOBC000,660,"Jul 29, 2025 12:00 AM"
B5199,BFJOF0010,500,"Aug 25, 2025 12:00 AM"
B5199,PFJOF0010,481,"Aug 29, 2025 12:00 AM"
H5050,CCHPB01,1664,"Jul 29, 2025 12:00 AM"
B5152,PAOBC0000,640,"Aug 4, 2025 12:00 AM"
C5174,FJCR003,3011,"Aug 4, 2025 12:00 AM"
C5171,FJFC004,1504,"Aug 4, 2025 12:00 AM"
B5167,BILWS0040,785,"Aug 22, 2025 12:00 AM"
B5167,PILWS0040,3001,"Aug 25, 2025 12:00 AM"
B5160,BFJCP0010,,
B5157,KBOW001,,
H5052,VMSP005,1000,"Aug 5, 2025 12:00 AM"
B5153,NPBC001,960,"Aug 4, 2025 12:00 AM"
B5155,PPDIR0020,2053,"Aug 5, 2025 12:00 AM"
B5156,PPDIR0030,1732,"Aug 5, 2025 12:00 AM"
B5154,MLHW003,963,"Aug 4, 2025 12:00 AM"
B5152,AOBC000,640,"Aug 4, 2025 12:00 AM"
B5153,NPBC001,1104,"Aug 4, 2025 12:00 AM"
S5142,PFJSL0010,1941,"Aug 4, 2025 12:00 AM"
S5142,FJSL001,1940,"Aug 4, 2025 12:00 AM"
,FJOF001,180,"Aug 4, 2025 12:00 AM"
B5200,BBTBC0090,1000,"Aug 26, 2025 12:00 AM"
C5200,BKBCR0050,520,"Aug 26, 2025 12:00 AM"
C5200,PKBCR0050,3700,"Aug 28, 2025 12:00 AM"
S5137,RMSCN10,5976,"Aug 6, 2025 12:00 AM"
B5205,BAOBC0000,2000,"Sep 1, 2025 12:00 AM"
H5059,BAOSP0000,2000,"Aug 29, 2025 12:00 AM"
B5205,PAOBC0000,1311,"Sep 3, 2025 12:00 AM"
H5059,PAOSP0000,1326,"Sep 3, 2025 12:00 AM"
B5153,PNPBC0010,310,"Aug 5, 2025 12:00 AM"
B5153,PNPBC0010,310,"Aug 5, 2025 12:00 AM"
C5171,FJFC004,1450,"Aug 5, 2025 12:00 AM"
,FJPGM02,810,"Aug 5, 2025 12:00 AM"
M5093,PADML0000,1001,"Aug 5, 2025 12:00 AM"
